#doc name topic proportion ...
472	New_BP_oil_spill_plan$AAA$.html.txt	12	0.27305549326876954	4	0.25091608881874927	8	0.12176956286029753	2	0.10700995989361732	6	0.07011095247691683	3	0.06642105173524677	10	0.05166144876856659	7	0.022142242835206195	0	0.018452342093536144	9	0.014762441351866095	1	0.0036927391268559494	11	2.838385185900038E-6	5	2.838385185900038E-6	
473	168.html.txt	5	0.2278860216685461	6	0.1564598797005858	1	0.15305863484496865	11	0.09523747229947699	8	0.07823124802139121	10	0.07483000316577405	2	0.0714287583101569	4	0.05442253403207112	9	0.05102128917645397	12	0.020410085475899564	0	0.017008840620282406	7	2.6163421966285815E-6	3	2.6163421966285815E-6	
474	US_and_Japan_offend_Beijing_over_Taiwan$AAA$.html.txt	11	0.4625380786342859	2	0.2070427260066483	6	0.10572560341292996	12	0.09251032655287975	1	0.052864495972729096	10	0.044054311399362285	8	0.022028849965945247	5	0.013218665392578438	9	3.3885325282180048E-6	7	3.3885325282180048E-6	4	3.3885325282180048E-6	3	3.3885325282180048E-6	0	3.3885325282180048E-6	
475	135.html.txt	4	0.29162193773733036	0	0.27079294377773866	1	0.22913495585855512	10	0.2083059618989634	12	1.602230304583981E-5	11	1.602230304583981E-5	9	1.602230304583981E-5	8	1.602230304583981E-5	7	1.602230304583981E-5	6	1.602230304583981E-5	5	1.602230304583981E-5	3	1.602230304583981E-5	2	1.602230304583981E-5	
476	284.html.txt	6	0.33053332174707856	0	0.15899238203744293	10	0.15062453131989972	5	0.09623350165586891	7	0.08368172557955413	9	0.06694602414446772	3	0.04184247199183813	4	0.03347462127429493	8	0.02929069591552333	12	0.008371069121665332	11	3.218404122132E-6	2	3.218404122132E-6	1	3.218404122132E-6	
477	6.html.txt	3	0.2904372515776718	9	0.24448221398645106	5	0.10661710121278879	10	0.09742609369454464	6	0.0772058771544075	1	0.06801486963616336	4	0.0459564515923774	12	0.027574436555889103	2	0.027574436555889103	11	0.011030623023049633	7	0.003677817008454313	8	1.4140011566529462E-6	0	1.4140011566529462E-6	
478	85.html.txt	1	0.2038385979982116	8	0.1521406910249025	6	0.1373698604610999	2	0.1329386112919591	10	0.12850736212281832	7	0.09305736876969208	9	0.03840529568362244	0	0.03840529568362244	4	0.02954279734534088	12	0.02363446511981984	3	0.01329488372515802	5	0.008863634556017238	11	1.1362177356771233E-6	
479	94.html.txt	3	0.2682693480157204	7	0.25607571309314997	0	0.21949480832543872	12	0.1463329987900162	10	0.09755845909973455	11	0.012203014641741627	9	9.379719171208013E-6	8	9.379719171208013E-6	6	9.379719171208013E-6	5	9.379719171208013E-6	4	9.379719171208013E-6	2	9.379719171208013E-6	1	9.379719171208013E-6	
480	239.html.txt	12	0.24997115865304503	1	0.24997115865304503	4	0.1833156012459462	8	0.13332393319062208	5	0.11666004383884737	11	0.06666837578352326	10	1.2818376424442081E-5	9	1.2818376424442081E-5	7	1.2818376424442081E-5	6	1.2818376424442081E-5	3	1.2818376424442081E-5	2	1.2818376424442081E-5	0	1.2818376424442081E-5	
481	Leaders_throughout_the_world_deliver_Christmas_messages$AAA$.html.txt	0	0.2452270216908783	11	0.1716595439654757	9	0.1226145588152073	6	0.07629429506217604	4	0.07356957366493891	10	0.07084485226770178	8	0.07084485226770178	12	0.043597638295330456	5	0.03542347410361906	1	0.03542347410361906	7	0.027249309911907663	3	0.01635042432295913	2	0.010900981528484866	
482	Canadian_Broadcasting_Corporation_gets_new_chairman$AAA$.html.txt	11	0.28845136883211975	10	0.10096038282183178	8	0.10096038282183178	3	0.09615292164208082	0	0.08173053810282789	5	0.07692307692307693	9	0.07211561574332595	6	0.07211561574332595	4	0.07211561574332595	1	0.03846338748506914	12	3.6980470613469027E-6	7	3.6980470613469027E-6	2	3.6980470613469027E-6	
483	World_s_oldest_living_woman_dies_at_age_115$AAA$.html.txt	9	0.2649411950326402	3	0.2563949169367509	10	0.19657097026552628	1	0.17093213597785856	7	0.05983052073129844	0	0.0512842426354092	12	6.574060073760954E-6	11	6.574060073760954E-6	8	6.574060073760954E-6	6	6.574060073760954E-6	5	6.574060073760954E-6	4	6.574060073760954E-6	2	6.574060073760954E-6	
484	Campaigning_begins_for_groundbreaking_Congo_elections$AAA$.html.txt	6	0.31286896037524836	11	0.2085808798893886	10	0.147234950191824	0	0.1042927994035288	5	0.07361983455474654	1	0.06748524158499007	8	0.04294686970596424	7	0.04294686970596424	12	4.7189176690434285E-6	9	4.7189176690434285E-6	4	4.7189176690434285E-6	3	4.7189176690434285E-6	2	4.7189176690434285E-6	
485	241.html.txt	8	0.9954075774971299	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
486	236.html.txt	9	0.20137014995256228	10	0.14187494389320435	12	0.13272183526868775	4	0.13272183526868775	5	0.10297423223900878	7	0.09839767792675048	1	0.08237973783384643	3	0.07322662920932983	6	0.02059625461835938	11	0.006866591681584474	2	0.006866591681584474	8	1.7602131970224233E-6	0	1.7602131970224233E-6	
487	US_presidential_race_tied_as_the_Democratic_National_Convention_starts$AAA$.html.txt	2	0.4652198771764571	11	0.3582737245642973	1	0.10160295829511379	7	0.03208795909720994	0	0.02674065146660195	12	0.016046036205385975	10	4.113313562006145E-6	9	4.113313562006145E-6	8	4.113313562006145E-6	6	4.113313562006145E-6	5	4.113313562006145E-6	4	4.113313562006145E-6	3	4.113313562006145E-6	
488	86.html.txt	1	0.35836305922784756	6	0.2575068544253755	10	0.11587899236232962	9	0.049356814726656574	4	0.0450650613308067	7	0.04291918463288176	0	0.04291918463288176	8	0.030043924445332142	5	0.025752171049482266	2	0.025752171049482266	3	0.006439280768157831	12	1.6506743830191826E-6	11	1.6506743830191826E-6	
489	Sesame_Street_Live_near_the_finish_of_its_27th_season$AAA$.html.txt	11	0.3630391008901932	2	0.28024182683121607	8	0.19107553169077912	7	0.10827825763180199	3	0.0445880468172042	1	0.0127429414099053	12	4.899246985738293E-6	10	4.899246985738293E-6	9	4.899246985738293E-6	6	4.899246985738293E-6	5	4.899246985738293E-6	4	4.899246985738293E-6	0	4.899246985738293E-6	
490	175.html.txt	1	0.2295046233829869	2	0.1405137332398989	0	0.1100694813488425	8	0.10538575028867996	5	0.09836015369843618	6	0.08665082604802986	12	0.07259963286754229	10	0.05152284309681092	9	0.04918097756672966	4	0.02342045673583577	3	0.021078591205754504	7	0.011711129085429452	11	1.801435023139433E-6	
491	90.html.txt	10	0.23851728493504476	1	0.22934381461122125	6	0.17430299266828023	7	0.11008870040151573	8	0.10091523007769224	9	0.08256828943004524	5	0.06422134878239823	12	7.056515633710386E-6	11	7.056515633710386E-6	4	7.056515633710386E-6	3	7.056515633710386E-6	2	7.056515633710386E-6	0	7.056515633710386E-6	
492	167.html.txt	7	0.467731429882985	5	0.11559035840641174	6	0.11290225862414782	3	0.06720456232566122	1	0.04569976406754988	0	0.04301166428528596	4	0.04032356450302205	9	0.034947364938494214	10	0.032259265156230295	2	0.018818766244910703	12	0.013442566680382868	8	0.008066367115855034	11	2.067769063279937E-6	
493	Texas_cold_weather_creates_major_highway_closures$AAA$.html.txt	11	0.5389310384440571	12	0.14285286170228706	3	0.11688052224381035	9	0.11038743737919116	1	0.05194967359761854	2	0.025977334139141814	5	0.012991164409903454	10	4.994680665091678E-6	8	4.994680665091678E-6	7	4.994680665091678E-6	6	4.994680665091678E-6	4	4.994680665091678E-6	0	4.994680665091678E-6	
494	314.html.txt	2	0.2366519621194805	10	0.16903750686067728	1	0.15836154024086624	0	0.15480288470092923	5	0.090747084982063	6	0.0569398573526614	7	0.03558792411303932	4	0.026691285263196796	12	0.023132629723259784	11	0.021353301953291277	3	0.014235990873417256	8	0.012456663103448748	9	1.3687136692065431E-6	
495	46.html.txt	8	0.2685659530606818	3	0.16285468766826441	7	0.1399981978536877	5	0.13142701417322142	4	0.09714227945135634	9	0.08285697331724588	2	0.06000048350266915	6	0.04857223859538079	0	0.008573381419871521	12	2.197739405247762E-6	11	2.197739405247762E-6	10	2.197739405247762E-6	1	2.197739405247762E-6	
496	97.html.txt	9	0.24831064512965056	6	0.14764626018904256	4	0.12751338320092095	11	0.12080242420488041	5	0.10066954721675882	7	0.08053667022863722	10	0.06711475223655615	8	0.05369283424447508	1	0.05369283424447508	12	5.162276150800411E-6	3	5.162276150800411E-6	2	5.162276150800411E-6	0	5.162276150800411E-6	
497	76.html.txt	2	0.2738036642682338	10	0.14880738439561095	4	0.12797467108350713	0	0.09523755016448686	8	0.09226144826275774	12	0.08630924445929952	7	0.053572123540279244	1	0.04761991973682102	3	0.038691614031633674	5	0.020835002621258984	9	0.014882798817800752	11	2.2893091551762427E-6	6	2.2893091551762427E-6	
498	80.html.txt	3	0.31680793219254755	9	0.20790782329243865	2	0.14850776389237927	10	0.13860775399236938	0	0.12870774409235947	7	0.03960765499227037	12	0.019807635192250577	11	7.615392230776846E-6	8	7.615392230776846E-6	6	7.615392230776846E-6	5	7.615392230776846E-6	4	7.615392230776846E-6	1	7.615392230776846E-6	
499	7.html.txt	6	0.6198444205019322	1	0.11643700294773889	5	0.10273884192585607	4	0.07876706013756114	7	0.041097117327383414	8	0.0239744160500299	3	0.013700795283617789	2	0.003427174517205681	12	2.634261734977464E-6	11	2.634261734977464E-6	10	2.634261734977464E-6	9	2.634261734977464E-6	0	2.634261734977464E-6	
500	234.html.txt	1	0.3653568813649575	2	0.2115255189959545	10	0.19229659869982912	7	0.14422429795951572	3	0.04807969647888886	12	0.03846523633082617	11	7.3957385754328356E-6	9	7.3957385754328356E-6	8	7.3957385754328356E-6	6	7.3957385754328356E-6	5	7.3957385754328356E-6	4	7.3957385754328356E-6	0	7.3957385754328356E-6	
501	UEFA_Euro_2016__day_3__Turkey-Croatia__Poland-Northern_Ireland__Germany-Ukraine$AAA$.html.txt	0	0.3139443015029233	11	0.1860422822013458	8	0.17053900713448794	7	0.08527099426676962	12	0.08139517550005515	2	0.08139517550005515	6	0.04263698783291048	4	0.027133712766052597	1	0.011630437699194725	10	2.981399051318822E-6	9	2.981399051318822E-6	5	2.981399051318822E-6	3	2.981399051318822E-6	
502	Creation_Science_Evangelism_removes_section_of_copyright_controversy_in_Wikipedia_article$AAA$.html.txt	11	0.45392256582309876	10	0.1842034683952979	4	0.09210426439556103	7	0.07894723525274147	5	0.05921169153851215	2	0.03947614782428282	3	0.03289763325287304	1	0.03289763325287304	9	0.026319118681463263	12	5.0603958241613665E-6	8	5.0603958241613665E-6	6	5.0603958241613665E-6	0	5.0603958241613665E-6	
503	105.html.txt	11	0.23168844324800913	10	0.21949480832543872	9	0.2073011734028683	12	0.17072026863515705	2	0.09755845909973455	4	0.0731711892545937	8	9.379719171208013E-6	7	9.379719171208013E-6	6	9.379719171208013E-6	5	9.379719171208013E-6	3	9.379719171208013E-6	1	9.379719171208013E-6	0	9.379719171208013E-6	
504	Sony_faces_class_action_lawsuits_for_DRM$AAA$.html.txt	1	0.36098406385946324	11	0.2697015444619279	12	0.12033014908414269	4	0.074688889385375	2	0.04979365682241082	7	0.03734604054092872	5	0.02904762968660732	10	0.024898424259446623	8	0.020749218832285924	0	0.012450807977964528	9	3.1916964824313067E-6	6	3.1916964824313067E-6	3	3.1916964824313067E-6	
505	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	2	0.3017618438599446	8	0.28992822454747785	0	0.17750884107904402	1	0.12425755417294379	7	0.053255838298143496	3	0.053255838298143496	12	4.55139204325643E-6	11	4.55139204325643E-6	10	4.55139204325643E-6	9	4.55139204325643E-6	6	4.55139204325643E-6	5	4.55139204325643E-6	4	4.55139204325643E-6	
506	30.html.txt	2	0.2918608866552696	8	0.1674619488308156	4	0.16028508703325098	3	0.1220084907795728	1	0.09330104358931421	6	0.0645935963990556	9	0.04784758553807141	0	0.03827843647465187	11	0.014355563816103038	12	1.8402209737345261E-6	10	1.8402209737345261E-6	7	1.8402209737345261E-6	5	1.8402209737345261E-6	
507	NHL__Penguins_defeat_Thrashers__catch_Devils$AAA$.html.txt	11	0.46071289058567216	2	0.11518124302795263	8	0.10471058704135507	5	0.08900460306145871	6	0.07853394707486117	1	0.0680632910882636	0	0.06282796309496483	12	0.02094533914857458	10	4.0271753794606E-6	9	4.0271753794606E-6	7	4.0271753794606E-6	4	4.0271753794606E-6	3	4.0271753794606E-6	
508	125.html.txt	7	0.3986269119030419	6	0.12161860165373442	2	0.11486230140375131	9	0.1013497009037851	1	0.08783710040381888	10	0.06081189940388644	4	0.06081189940388644	12	0.03378669840395399	8	0.02027409790398778	11	5.197154038448546E-6	5	5.197154038448546E-6	3	5.197154038448546E-6	0	5.197154038448546E-6	
509	323.html.txt	8	0.20791430736482963	10	0.17821280743908338	12	0.12376005757521524	9	0.12376005757521524	6	0.08415805767422024	1	0.08415805767422024	4	0.06930730771134712	2	0.06435705772372274	7	0.03465555779797649	5	0.029705307810352116	11	3.807884605864904E-6	3	3.807884605864904E-6	0	3.807884605864904E-6	
510	299.html.txt	5	0.29693362399357776	12	0.20523457155045297	9	0.1179021406522389	1	0.1135355191073282	4	0.08733578983786398	3	0.08296916829295328	10	0.07860254674804258	0	0.01746984511929274	11	3.3589396499313096E-6	8	3.3589396499313096E-6	7	3.3589396499313096E-6	6	3.3589396499313096E-6	2	3.3589396499313096E-6	
511	165.html.txt	2	0.788632153651165	7	0.15491859218094958	10	0.05634092706336052	12	1.0832710452482315E-5	11	1.0832710452482315E-5	9	1.0832710452482315E-5	8	1.0832710452482315E-5	6	1.0832710452482315E-5	5	1.0832710452482315E-5	4	1.0832710452482315E-5	3	1.0832710452482315E-5	1	1.0832710452482315E-5	0	1.0832710452482315E-5	
512	282.html.txt	9	0.3296425582987499	12	0.2197645229180225	2	0.19778891584187702	10	0.1538377016895861	5	0.0988986839992224	11	8.452156567748261E-6	8	8.452156567748261E-6	7	8.452156567748261E-6	6	8.452156567748261E-6	4	8.452156567748261E-6	3	8.452156567748261E-6	1	8.452156567748261E-6	0	8.452156567748261E-6	
513	247.html.txt	10	0.22515574618084386	0	0.16555704410813343	8	0.13906873207581769	5	0.12582457605965983	9	0.10595834203542302	12	0.07947003000310729	6	0.059603795978870486	2	0.059603795978870486	7	0.01987132793039687	3	0.01987132793039687	11	5.0939061600607195E-6	4	5.0939061600607195E-6	1	5.0939061600607195E-6	
514	256.html.txt	11	0.3360218988331211	6	0.14169778240058795	3	0.14169778240058795	0	0.11335884875417687	10	0.06477781964604361	5	0.06072940055369917	2	0.06072940055369917	12	0.04858414327666585	8	0.02024520963025477	4	0.012148371445565891	9	3.114168532572646E-6	7	3.114168532572646E-6	1	3.114168532572646E-6	
515	Treasury_reveals_cost_of_carbon_tax_on_Australian_families$AAA$.html.txt	11	0.2844738124682955	8	0.22844174488500166	7	0.11637760971841399	9	0.11206745067354523	3	0.06896586022485768	6	0.060345542135120174	5	0.060345542135120174	4	0.03017442882103888	0	0.021554110731301368	2	0.017243951686432613	12	3.3155069575913505E-6	10	3.3155069575913505E-6	1	3.3155069575913505E-6	
516	32.html.txt	11	0.21427169912018396	12	0.1428504155776883	1	0.1428504155776883	8	0.1326473750716175	0	0.12244433456554668	2	0.08163217254126345	3	0.061226091529121826	10	0.05102305102305102	6	0.05102305102305102	9	7.848492696977545E-6	7	7.848492696977545E-6	5	7.848492696977545E-6	4	7.848492696977545E-6	
517	198.html.txt	10	0.3461193338132192	6	0.21793064005600857	8	0.12819855442596118	5	0.11537968505024011	3	0.10256081567451905	0	0.08974194629879798	12	9.860668750554662E-6	11	9.860668750554662E-6	9	9.860668750554662E-6	7	9.860668750554662E-6	4	9.860668750554662E-6	2	9.860668750554662E-6	1	9.860668750554662E-6	
518	Sam_Simon___The_Simpsons__co-creator__dies_aged_59$AAA$.html.txt	8	0.40442988858614837	12	0.2399927524588651	7	0.22666001169178807	2	0.04889013479742781	4	0.0400016409527098	3	0.01778040634091476	6	0.013336159418555758	1	0.00889191249619675	11	3.4186514787376974E-6	10	3.4186514787376974E-6	9	3.4186514787376974E-6	5	3.4186514787376974E-6	0	3.4186514787376974E-6	
519	121.html.txt	8	0.5989559342852756	1	0.39935513588208205	12	1.5353907569476432E-4	11	1.5353907569476432E-4	10	1.5353907569476432E-4	9	1.5353907569476432E-4	7	1.5353907569476432E-4	6	1.5353907569476432E-4	5	1.5353907569476432E-4	4	1.5353907569476432E-4	3	1.5353907569476432E-4	2	1.5353907569476432E-4	0	1.5353907569476432E-4	
520	196.html.txt	10	0.33811070592597103	4	0.3093357976459912	11	0.09352398554614223	12	0.08633025847614727	2	0.0791365314061523	1	0.05036162312617244	9	0.04316789605617748	8	5.533636207688435E-6	7	5.533636207688435E-6	6	5.533636207688435E-6	5	5.533636207688435E-6	3	5.533636207688435E-6	0	5.533636207688435E-6	
521	Massive_snowstorm_blasts_most_of_United_States$AAA$.html.txt	12	0.27082660057209557	3	0.1944403639830882	11	0.17707985566740472	2	0.12499833072035427	10	0.07291680577330381	8	0.06250050078389371	9	0.04166789080507354	7	0.03472368747880015	4	0.010418975836843272	1	0.010418975836843272	6	2.6708474331820743E-6	5	2.6708474331820743E-6	0	2.6708474331820743E-6	
522	Tibetans_demand_that_China_release_Panchen_Lama_boy$AAA$.html.txt	11	0.34393203764581387	12	0.28024182683121607	1	0.17833748952785958	8	0.10827825763180199	7	0.05095706789866398	4	0.025480983572824856	5	0.0127429414099053	10	4.899246985738293E-6	9	4.899246985738293E-6	6	4.899246985738293E-6	3	4.899246985738293E-6	2	4.899246985738293E-6	0	4.899246985738293E-6	
523	Croatia_and_Japan_share_point_in_Group_F$AAA$.html.txt	0	0.45353133288218805	10	0.14753712491541027	11	0.103823666634442	7	0.09289530206419994	6	0.05464602606835272	4	0.04371766149811066	9	0.03278929692786859	8	0.03278929692786859	12	0.027325114642747558	5	0.005468385502263433	1	0.005468385502263433	3	4.2032171424007935E-6	2	4.2032171424007935E-6	
524	319.html.txt	2	0.41856492536646	7	0.1744072692799585	3	0.139527604124744	10	0.11627449402126765	12	0.08139482886605313	8	0.06976827381431497	11	8.943503885952437E-6	9	8.943503885952437E-6	6	8.943503885952437E-6	5	8.943503885952437E-6	4	8.943503885952437E-6	1	8.943503885952437E-6	0	8.943503885952437E-6	
525	JK_Rowling_announces_seventh_Harry_Potter_title$AAA$.html.txt	8	0.5699226425095552	12	0.12953095295979083	7	0.08808232335510714	5	0.08290124465452169	3	0.05181477245100892	0	0.031090457648667066	6	0.025909378948081607	9	0.020728300247496143	11	3.985445154296509E-6	10	3.985445154296509E-6	4	3.985445154296509E-6	2	3.985445154296509E-6	1	3.985445154296509E-6	
526	Serbia_and_Montenegro__Red_Star_advances_to_cup_finals$AAA$.html.txt	8	0.582157175746656	12	0.1438310337015905	6	0.1438310337015905	0	0.0684937280375949	4	0.061644882068140755	11	5.268343053426267E-6	10	5.268343053426267E-6	9	5.268343053426267E-6	7	5.268343053426267E-6	5	5.268343053426267E-6	3	5.268343053426267E-6	2	5.268343053426267E-6	1	5.268343053426267E-6	
527	117.html.txt	4	0.26100050070994385	0	0.17924206544061266	7	0.16037473422461315	3	0.1509410686166134	2	0.12264007179261417	10	0.07861629895528201	12	0.028303415712616683	5	0.01572519490195035	11	0.003146974091284019	9	2.418888617435833E-6	8	2.418888617435833E-6	6	2.418888617435833E-6	1	2.418888617435833E-6	
528	126.html.txt	0	0.35040397599153256	3	0.30767258551208637	7	0.11110818930663388	11	0.10256191121074465	12	0.0512842426354092	2	0.04273796453951996	4	0.034191686443630714	10	6.574060073760954E-6	9	6.574060073760954E-6	8	6.574060073760954E-6	6	6.574060073760954E-6	5	6.574060073760954E-6	1	6.574060073760954E-6	
529	6-year-old_boy_in_Colorado_found_alive__unhurt_after_runaway_balloon_allegedly_carried_him_away$AAA$.html.txt	11	0.2394308976119476	9	0.22534688648557882	1	0.22534688648557882	12	0.12675880860099725	5	0.0774647696587065	10	0.04929674740596891	0	0.03521273627960012	6	0.010565716808454742	4	0.010565716808454742	8	2.7084636781478442E-6	7	2.7084636781478442E-6	3	2.7084636781478442E-6	2	2.7084636781478442E-6	
530	Rosa_Parks_dies_at_92$AAA$.html.txt	11	0.5110789514167042	5	0.1555497313589307	1	0.10370172010050539	6	0.07407428509569093	7	0.05926056759328369	3	0.04444685009087646	0	0.03703999133967285	12	0.014819415086062002	10	5.697583654772012E-6	9	5.697583654772012E-6	8	5.697583654772012E-6	4	5.697583654772012E-6	2	5.697583654772012E-6	
531	162.html.txt	6	0.3391516703289019	1	0.1888072767762289	2	0.12936879560424192	9	0.11887965186800892	4	0.09790136439554292	5	0.055944789450610925	10	0.02797373948732293	11	0.02098097699650093	3	0.01748459575108993	8	0.0034990707694459314	12	2.6895240349315384E-6	7	2.6895240349315384E-6	0	2.6895240349315384E-6	
532	297.html.txt	11	0.49789513968618454	4	0.49789513968618454	12	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
533	190.html.txt	1	0.49789513968618454	0	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	
